rawContent,status
"Iya seru game nya tapi banyak bug.aku lagi main classic pas di persen persenan itu ada bug kayak ada tulisan.""file error. Silahkan login ulang game"".pas aku mencet oke login ulang tuh pas udah login ulang ada tulisan nya lagi tolong diperbaiki yaðŸ™ðŸ»tolonggg banget aku dah beberapa kali begituan.tapi seruuuuu banget makasih ya udah menghibur kitaðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»",5
"Parah, lg main tiba2 jd 13gb, udh di close gamenya jd 8gb. Lg main rank tiba2 ke close memory ga cukup. Untung masi keburu balik dan epik kembek ðŸ˜…, ada apa ini sebenarnya. Coba jelaskan padaku isi hatimu ??",5
"Kali ini saya sangat kecewa, kemaren sebelum update main lancar lancar aja, tapi sekarang malah tiap kali main analog nya gk bisa digerakin, patah patah juga padahal sinyal bagus, penyimpanan juga memadai, kecewa berat",5
"Stelah update, sinyal semakin berat, pdhal 4G dabel wifi, tpi tiba"" bisa 200 an pink nya, naik turun terus,,game klo update pasti membuat pemain semakin menikmatinya, ini malah sebaliknya, jdi mlas main, pink nya naik turun gk jelas, sebelum di update mlah bgus, pink paling tinggi cuma 30 smpai 40 an,, stelah update smpek 280 an ,",5
Permainan ini sangat bagus tetapi mengapa saat tim saya tim yang buruk ketika bermain padahal itu saya bermain dengan serius tapi ada tim saya melapor kepada saya bermain nya sangat buruk dan di kurang poin -8 bayangkan mengapa. saya sangat kecewa dengan pelaporannya hingga poin -8 padahal udah sungguh-sungguh di cek yang benar jangan langsung percaya (terdeteksi) bohong?,5
"Gamenya sudah bagus Jaringannya sudah lumayan, Matchmakingnya udah lumayan HeroÂ² nya udah mulai sepadan, tapi kalau bisa saya minta dibuatkan mode Arcade:Rank Brawl. Atau Brawl Rank. Buat temen saya soalnya suka main Brawl doang.....",5
"Saya kasih rating full nihh..... Suka banget gamenya, saya sudah mainin.... Setelah saya sudah nyobain beberapa hero, ternyata kalo udah mati bisa hidup lagi...... Terima kasih mlbb telah memberikan game kesempatan hidup...",5
"setelah di ufdate kemarin ada bug yg saya alami dan kekurangan tentang pitur pitur yg di ubah,pertama kalo musuh nge byf sekarang kok gk kedengeran itu bug atau memang jadi begitu terus title sekarang jelek dan banyak bug tolong di perbaiki",5
"Game yg sangat baguss dan baik Bnyk sekali bug, Hero Lesley skill 1 tidak jadi, ketemu tim ga bisa ulti angela, mau hyper di ambil tmn trus di cancel ðŸ™‚ udh bug bnyk dpt tim lagi noob, mohon di perbaiki ðŸ™ Saya setia bermain game ini asalkan keluhan saya di terima. Terimakasih",5
Terima kasih moonton telah membuat game ini saya sangat terhibur karena game ini walaupun pernah kalah tapi game ini sangat menghibur saya dan juga saat mode offline nya buat lawannya seperti pro player biar gak bosen saat mainnya itu dan buat event besar besaran seperti biat beli skin bisa memakai 1 dm saja itu aja ulasan saya sekian Terima kasih buat moontonðŸ˜ŠðŸ˜Š,5
Suka banget sama game ini eventÂ² yang berlangsung jadi bikin suka banget apalagi pas nyobain balmond beuh... Saya langsung cocok dan bakal sering pake balmond saya mau tanya kepada moonton apakah jika aku menggunakan balmond trs akan ada kejanggalan â“ semoga di baca yaðŸ™,5
Setelah update 2023 kok jadi gini ya ML. Macet2 padahal jaringan gw bagus. Jaringan 20ms sampai 40ms tapi kok kayak 299ms. Masa iya hp ram 8 gak sanggup . bingung gw setelah update terbaru kemarin nih,5
Tadinya gw marah karna jaringan nya terus aja jelek pas main tapi tiba tiba gw kepikiran pas pertama ada tulisan Memerlukan akses jaringan dan biasanya gw main pake data doang gak nyalain wifi Pas gw kepikiran tuh.Langsung pake Wi-Fi tiba tiba auto jaringan gw bagus ðŸ‘ðŸ˜Šjadi enak main MLBB :),5
"Maaf untuk ML yg sekarang sudah sangat menyebalkan, sering terjadi ketika dalam Rank di detik-detik terakhir akan terjadi Lag, atau gangguan koneksi internet padahal ketika membuka YouTube sangat lancar sy lagi nunggu moba Anime entar lagi rilis, ðŸ‘ Harusnya ML lebih memperkuat performa supaya para pemain lama gak benci, di lobby ping bagus tapi ketika bermain ping langsung merah dan kuning trus bisa di beri sangsi krna AFK pdhl kesalahan bukan pada player..ðŸ‘Ž",5
"Tolong dong montoon jgn update terus ,pikirin masa depan hp ram 3gb/32 dong ,gak semua yg main game ini org mampu punya hp canggih!!!. Ram 4gb/64gb aja udah ngelag2ðŸ˜­ ,begini aj udah puas tampilan dan lain2 nya udah cukup memuaskan.",5
"Fitur peningkatan jaringan super Jose, jarang mp ngelag. tp saat ini ampun bosQ... snapdragon ram 3 gb sangat berat menyiksa. selamat tinggal mobile legendku..., jumpa lagi nanti kalau aku sudah dapat hp baru.",5
"Selalu diberi tim yang ga jago dan ga sebanding sama musuh , jaringan jelek terus terusan makin update makin aneh , saya top up diamond tapi pas login diamondnya ga ada , dapat musuh yang lebih jago dari tim , lebih banyak losestreak dibanding winstreak , skill tim berbanding jauh sama musuh dan membuat kalah kalah kalah kalah kalah kalah . Akun gw udh glory point 620an jadi 530 tiba tiba tolong dong cape loh naikinnya bagi saya yang kau kasih tim gajelas terus. Minus respon",5
game yg bagus saya sangat suka tapi tolong jangan buat mobile legends terlalu berat supaya lebih banyak orang yg main game ini tapi tolong banget musuh itu terlalu pro dan buat skin elite setiap event gratis,5
Halo mobile legends bang bang saya ingin lapor bahwa kita main selalu kalah berkali-kali terkadang menang 1X doang dan banyak yg main ngetrol sampe mati 10 saya minta tim sama musuh itu seimbang bukan tim kita lemah tim musuh kuat dan player nya pada berkata kasar seperti tol** as* begitu kadang-kadang kita frustasi karna tim,5
Overall habis update udah bagus... Tapi kenapa as saya melakukan hapus data mobile legend pesan quick chat saya adayang hilang dari ASPIRANT Transformers itu hilang entah kemana padahal sebelum hapus data quick chat masih ada,5
"Saya berharap untuk bisa mendapat kan skin ruby dengan diamond yang sedikit ðŸ˜Š Game nya bagus tapi agar orang tidak protes, lebih mending moonton membuat sistem baru atau semacam event untuk mendapat kan baju mlbb dan baju itu akan di request oleh yang mendapatkannya seperti request baju faramis legend, Terimakasih Dan bagi orang yang bilang stuck stuck mungkin itu jaringan kalian yang kentang/hp kalian yang kentang kalo beneran kadang stuck mungkin anda bisa login ulang saja ya. Skali lagi mks",5
"Untuk opsi menghapus data yg menumpuk bisa ditambahkan mode jangan ganggu, agar saat proses sedang berlangsung undangan dri teman tdk masuk.",5
"Game sangat bagus,, sangat bagus buat orang emosi karena lag,, dan sangat bagus buat naikin tensi karena sinyal hijau tp ga bisa gerak.. untuk orang tensi rendah sangat di sarankan ini game",5
"Moon, tolong event nya jangan kebanyakan imbangkan dengan yg ada update jgn terlalu sering. Ml skrg semakin lama semakin berat di hp, penyimpanan data terlalu banyak",5
Makin lama makin buruk game ini ........lebih bagu main game yang lain ........ini jumpa musuh sering masalah jaringan.....giliran kita mati lancar jaringan......game makin lama gak berbobot,5
Jika habis ini saya main dapat tim bodoh (lose streak) lagi saya akan turunkan bintang menjadi bintang SATU.,5
"Saya meyukai game ini. Namun saya tidak menyukai setiap sistem dalam game ini,terutama sistem matachmaking dan jaringan. Sebenarnya game nya bagus,hanya saja game ini di kuasai oleh orang orang yang salah.",5
Saya pemain mobile legenda sangat lah berterima kasih karena permainan ini karena saya bisa mengikuti lomba mobile legenda dan juga bug nya sangat sedikit semoga di update bisa lebih baik lagi mungkin hanya itu dan by byâ¤ï¸ðŸ˜‡ðŸ¥³,5
Buat yang pada komen masuk akal dikit tim kan disesuain sama rank dari match random kalo orang yang maen noob mah bukan salah apk nya melainkan tuh org emg ga bisa maen untuk jaringan juga itu tergantung kartu lu pada bagus dmn kalo masalah bug mah msh wajar aja komen lah kalo karna alasan gajelas malah merusak rating apk dan minat org juga jadi turun ke emel emang kalian mau? Blom lagi kalo rating makin anjlok emel gabisa dimainin lagi disini.,5
"Anda tidak memikirkan semua player montoon, Anda memikirkan diri sendiri... Bagaimana bisa anda mencarikan lawan yang sangat kompak sedangkan tim saya sangat tidak bisa di ajak kerjasama... Anda menguras bintang saya di ranked dan hanya menambahkan1bintang... Anda harus mempertimbangkan player solo montoon, Karena mereka ingin hiburan di saat lelah...bukan ingin berhambah pusing setelah bermain game anda... Carilah lawan yang seimbang untuk player solo broo. Karena merekalah game anda laku",5
Permainan ini sangat bagus saya suka.. buat monton tolong dong musuhnya di setarakan lagi dong.. kita mainnya Uda bagus tapi tim kita mainnya jelek.. .. tapi salut de sama permainan ini... Saya kasi binta 5,5
"Buat event ,grafik , semua nya bagus tapi karena sudah di update ih game ini Kok bnyak perbuhan yg ga wajar sering lag sendiri nge bug apalah Tolong devoleper diperbaiki lagi player lain juga resah karena update baru""ini",5
"Ketemu tim ampasssss ga sesuai, buta map, main kaya bot, pick asal asalan. Baned Hero ngasal juga, udah pasti di epik susah ribet sistem moonton anehh temen gua yg cuma bisa pake Hero satu aja dikasih tim yang bagus"" pas main solo gua main solo tim ampasss dikasih nyaaaa",5
"Game nya bagus lobby nya juga bagus tapi tolong dikit yg udah di rekomendasikan oleh moonton misalnya aku ke jungle 2 org ke jungle juga gak bisa diomongin suruh pinda satu perbaiki yaitu yg sudah ada di prep misalnya Fighter,marksman,support, assasin Itu di bedain lah yg jungle ke jungle yg ..... Ke itu Pleas jadi kalah dari legend ke GM 2",5
Gamenya seru tapi agak sedikit kesel karna kalo lagi main di loading game ngestuk terus di 50% sampe 70% jadi terpaksa AFK karna gak bisa masuk ke gamenya tolong di atasi ya moonton terima kasih,5
"Game nya bagus banget sihhhðŸ‘ðŸ‘. Untuk kalian semua yang bilang nge bug atau jaringan nya patah patah, itu sih kalo kata aku jaringan kalian sendiri,, jaringan kalian aja yang jelek. Maaf ya bukannya mengejekðŸ˜ŠðŸ™",5
"Game terkerennn yg pernah gua maininnnðŸ˜­, TerharuuðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ Semangat terus minnn. LOVYOUUUðŸ¤­â¤ï¸,Dulunya gua ngerasa bosenn bngt, Tapi ada gem ini jadii ga bosenn, Buat kalian jgn lupa waktu ya..., Kalo waktu makan, ya makn!!:). Gua main dari 2019-2023 Meskipun kdg2 ada bug,, tapii gkpp lagian kalian juga yg menginstal, yg maininn, yg minat dan dll..,SEHAT TERUSS BUAT SEMUA.",5
Game nya sudah bagus untuk grafik juga sudah bagus tapi kadang saya mendapatkan kendala jaringan walaupun jaringan saya sudah bagus tapi tidak apaÂ² dan saya berharap kepada monton untuk sekaliÂ² mengeluarkan event skin gratis karena saya player gratisan dan saya senang sekali jika ada event skin gratisðŸ˜,5
Bagus sih tapi sinyalnya kok sering lag padahal udh pake wifi terus sinyal pas download aplikasi atau nonton youtube gitu sinyalnya bisa 300kb/s tapi kok pas main ML sinyalnya cuma 10kb/s kok bisa? Tolong di fix,5
"Setelah banyak nya season yang ada saya ingin menyampaikan satu hal ke moonton,tolong untuk harga hero melalui battle point itu tolong di murahkan ya jadi tidak perlu lama lama nabung battle pointnya ya tolong moonton",5
"Menurut saya game ini sangat bagus, karena digame ini kita bisa belajar sesuatu seperti saling tolong menolong dalam keadaan, dan karena game ini saya jadi bisa bersenang senang bersama teman saya atau dengan orang lain, juga di game ini player sangat ramah dan baik hati.",5
"Kepada pihak muntun yg budiman, game ini sudah bagus sangat bagus tapi bisa gak ditambahin fitur ""pause"" , saya bingung kalo lagi disuruh emak malah marah2 karna gabisa di berentiin gamenya, tolong dipertimbangkan masukan ini",5
"Pengunduhan Resource gagal.gagal menemukan Resouce penting. Gameplay tidak tersedia di server ini. Ingin melanjutkan Pengunduhan ""kenapa ini min ko gini terus si saya udah di hps donlod lagi masih ajh, di unduh ga bisa ganti server ga bisa tolong min",5
"Gamenya banyak bug, cheater, jaringan sering ngelag, tim yang sok jago, gak ahli, gak jelas, sering ngetroll dan ngefeed dengan sengaja, contohnya pas 4 orang tim saya malah langsung ke musuh lalu diam aja ampe di kill lalu nyalahin gua katanya beban tim lalu pas sampe menit 23 4 tim gua malah ke musuh yang jago lalu saya datang tapi kok malah diem sampai kena savage, gua sih udah kabur pas tripple kill tapi malah dilontarin Ama jawhead tim gua, lalu semua malah afk kecuali gua, akhirnya kalah.",5
Untuk devoloper nya Tolong di atasi masalah ping sinyal saat bermain karna sangat menggangu sekali saat bermain dan freezz saat war untuk hp spek biasa tolong ditanggapi,5
"Kenapa skrg setelah update kalo in game stuck di 40% sampai 70%, padahal sebelumnya aman aman aja, tolong diperbaikiðŸ˜” saya main game ini dari s2, admin tolong perbaiki",5
"Kami segenap player solo ingin meminta agar bapa monton yang terhormat, tolong lah kalo main rank jangan di kasih team beban kalo yang bebannya satu sih masih bisa di maklumin tapi ini mah di kasih temen beban semua udah gitu musuhnya pada jago",5
"Apa yang baru? - Makin update makin gak jelas! - Season 26 sama aja seperti season sebelumnya, selalu dapet tim sampah. - Papan leaderboard top global rata rata player GB semua. - Ngurus player GB yang keliatan di leaderboard gak bisa, ngomong mengoptimalkan game. - Mau komplain percuma, yang jawab selalu Robot. - Ngepush rank selalu di kasih tim sampah, menang sekali kalah 10x SARAN GW BUAT PLAYER2 LAIN, GAK USAH LU KOMPLAIN DISINI! LU CUMA DIANGGAP SAMPAH",5
"Oke mlbb update hanabi revamp Cuma yang kurang signal in game Kalo semisal saya main haya, gusion, dan assasin lain nya yang memerlukan kecepatan tangan minimal ya masalah signal di perbaiki lah soalnya di bilang ""itu haya cupu banget ga bisa pes hen"" ya itu lumayan sedih udah 4th main haya di bilang gitu Oh iya itu sistem keamanan ganti lah masbro mau jual akun aja sulit soalnya itu ganti sandi perlu gmail tapi waktu dulu awalÂ² jadi nya ga tau dan ga pasang gmail buat sandi akun moonton",5
Gamenya lumayan bagus tapi stelah apdet ini banyak masalah masa saya berdua sama teman saya ngerank masi evic lo musuhnya mytik aduuuuu sinyal juga gak karuan di tengah tengah game lagi war sinyal nya lag??,5
Game ini mmbuat kita lebih mudah membuat strategi perang dan cukup keren di mainkan Dan skin skinnya yang lebih keren ditambah lagi saya punya banyak diamond dan karna game ini begitu keren saya bagi bingtang 5,5
"Saya suka bang game nya efeknya akunnya suara, hero dan lain lain saat gak ngapa ngapain main game ini mesti seru dan satu lagi tolong di update selanjutnya tolonglah kasi sedikit diamond gak usah banyak cukup bisa beli skin aja sudah cuk Terima kasih montoon",5
"Game nya cukup bagus dan bisa dimainkan secara offline juga,tapi saat mendonload resource nya nemori hp jadi full. Tapi game nya bagus bangett Well aku suka game nyaâ¤ï¸â¤ï¸",5
"Maaf aku cuman ada 1 keluhan, kenapa ya kalau di tengah-tengah game hp ku tiba tiba agak ngeleg ya dan juga masalah jaringan padahal jaringan di kampung ku bagus kok kalau pertengahan game tiba tiba leg mohon moonton untuk memperbaiki lagi",5
Mengecewakan Saya tidak bisa switch account karena dimintain kode verifikasi ke email sedangkan di email saya tidak masuk code verifikasinya...code tersebut baru diterima setelah 24 jam yg mana sudah tidak bs digunakan lagi,5
"Kenapa setelah reset season ping nya lag parah, padahal sinyal ku waktu di lobi bagus tapi waktu in game lag nya parah terutama pas war,jadi males buat main mungkin ini yang membuat banyak player afk",5
"Gem nya seru tapi banyak yg rasis,dan juga pernah eror padahal lagi main di rank tiba"" keluar dan di situ gw ga bisa main tolong kepada pihak monton tolongin betulin bug karna meresahkan",5
oke aku suka banget sama game ML dan sangat seru penuh dengan tantangan dan jga bisa ikut mabar sesuai ke inginan saya sdah pasti sangat bagus dan seru aku ber terima kasih yang sdah menciptakan game ML semoga lebih banyak yang menggunakan nya dan jga lbih ramai yang yang mnjadi para pemain mobile lagend smoga sukses sllu untuk kedepan nyaðŸ¤—ðŸ˜€ðŸ‘ðŸ‘ðŸ‘,5
